City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
286,isla mujeres,21.2311,-86.731,78.89,65,22,3.49,MX,1638133088
287,victoria,22.2855,114.1577,67.98,67,34,6.04,HK,1638132818
288,bermejo,-32.8833,-68.8,78.71,36,0,6.91,AR,1638133092
289,chuy,-33.6971,-53.4616,66.07,96,100,4.14,UY,1638133095
290,lompoc,34.6391,-120.4579,80.74,15,1,4.61,US,1638133036
291,geraldton,-28.7667,114.6,68.41,88,90,8.05,AU,1638132868
292,keuruu,62.2667,24.7,12.38,89,100,5.28,FI,1638133104
293,santa cruz de la palma,28.6835,-17.7642,68.14,73,75,19.57,ES,1638133107
294,annau,37.8876,58.516,44.1,70,40,2.3,TM,1638133109
295,praia,14.9215,-23.5087,75.74,69,40,24.16,CV,1638133112
296,kota kinabalu,5.9749,116.0724,76.98,94,20,4.61,MY,1638133114
297,atasu,48.6814,71.6433,13.12,66,11,6.8,KZ,1638133117
298,mount gambier,-37.8333,140.7667,49.91,93,0,8.05,AU,1638133120
299,muscat,23.6139,58.5922,76.35,51,0,8.1,OM,1638132991
300,mintlaw,57.5241,-2.001,33.85,76,81,8.12,GB,1638133124
301,saint-francois,46.4154,3.9054,35.04,93,90,13.8,FR,1638133127
302,petropavlovsk-kamchatskiy,53.0452,158.6483,7.39,72,0,4.47,RU,1638133129
303,karratha,-20.7377,116.8463,80.71,63,34,3.18,AU,1638133132
304,huntington,38.4193,-82.4452,48.54,59,5,10.0,US,1638133134
305,santa maria del oro,25.9333,-105.3667,63.25,37,69,4.47,MX,1638133136
306,khorinsk,52.1657,109.7726,5.88,95,100,2.68,RU,1638133139
307,kresttsy,58.2452,32.5165,27.03,94,100,0.72,RU,1638133144
308,ostrovnoy,68.0531,39.5131,15.76,84,100,8.37,RU,1638133146
309,lake havasu city,34.4839,-114.3224,73.4,11,1,3.44,US,1638133148
310,caravelas,-17.7125,-39.2481,74.3,96,56,14.63,BR,1638133153
311,omsukchan,62.5333,155.8,-14.75,100,100,3.02,RU,1638133156
312,avera,33.194,-82.5271,57.25,34,87,9.8,US,1638133158
313,wahiawa,21.5028,-158.0236,74.95,69,75,9.22,US,1638133160
314,puerto narino,-3.7703,-70.3831,91.35,61,78,2.06,CO,1638133163
315,ambanja,-13.6833,48.45,75.04,93,100,1.66,MG,1638133168
316,namatanai,-3.6667,152.4333,81.16,79,77,5.82,PG,1638133170
317,high level,58.5169,-117.136,14.11,92,75,2.3,CA,1638133173
318,naze,28.3667,129.4833,63.79,66,100,15.14,JP,1638133175
319,mabaruma,8.2,-59.7833,78.49,83,100,5.61,GY,1638133177
320,tigil,57.8,158.6667,-2.69,93,100,5.3,RU,1638133180
321,grindavik,63.8424,-22.4338,43.27,100,90,12.66,IS,1638133184
322,narva-joesuu,59.4589,28.0408,26.49,87,99,10.36,EE,1638133189
323,las vegas,36.175,-115.1372,72.03,11,1,0.0,US,1638132953
324,xichang,27.8964,102.2634,44.65,85,16,1.43,CN,1638133194
325,hobyo,5.3505,48.5268,81.54,76,42,15.14,SO,1638133196
326,morondava,-20.2833,44.2833,73.72,78,0,1.83,MG,1638133024
327,bubaque,11.2833,-15.8333,83.39,70,68,14.29,GW,1638133201
328,saint-pierre,-21.3393,55.4781,74.88,83,75,3.44,RE,1638133203
329,galesong,-5.3166,119.3661,73.42,80,100,9.46,ID,1638133207
330,port shepstone,-30.7414,30.455,70.93,89,2,5.08,ZA,1638133209
331,mairana,-18.1167,-63.9333,63.41,86,83,3.2,BO,1638133212
332,tautira,-17.7333,-149.15,84.22,80,90,18.66,PF,1638132971
333,oktyabrskiy,54.4815,53.471,28.9,93,100,12.75,RU,1638133216
334,lavrentiya,65.5833,-171.0,-13.04,92,3,6.82,RU,1638133219
335,bud,39.447,-86.1758,42.82,43,22,15.03,US,1638133221
336,taft,31.7471,54.2088,54.79,50,100,2.01,IR,1638133224
337,marfino,55.7028,37.3822,37.35,80,90,6.71,RU,1638133226
338,riyadh,24.6877,46.7219,60.94,34,0,7.87,SA,1638133165
339,alta floresta,-9.8756,-56.0861,80.56,79,55,3.24,BR,1638133231
340,shieli,44.1667,66.75,35.76,33,0,7.11,KZ,1638133236
341,jeremie,18.65,-74.1167,79.32,77,46,4.83,HT,1638133239
342,beringovskiy,63.05,179.3167,3.65,96,98,5.01,RU,1638133241
343,akyab,20.15,92.9,73.83,68,84,6.46,MM,1638133243
344,przhevalskoye,55.5093,31.8482,31.91,99,100,4.38,RU,1638133246
345,san cristobal,7.7669,-72.225,79.7,58,57,2.3,VE,1638133248
346,tuy hoa,13.0833,109.3,75.06,96,100,3.56,VN,1638132957
347,bonthe,7.5264,-12.505,80.1,80,6,6.06,SL,1638133253
348,goderich,43.7501,-81.7165,36.01,84,100,15.88,CA,1638133219
349,gravdal,68.1214,13.5031,28.08,93,75,2.3,NO,1638133262
350,boli,45.7667,130.5167,35.96,92,100,9.71,CN,1638133265
351,olinda,-8.0089,-34.8553,81.48,75,47,10.89,BR,1638133267
352,bolshaya martynovka,47.271,41.6679,50.79,68,100,11.16,RU,1638133270
353,metapan,14.3333,-89.45,84.87,39,96,7.74,SV,1638133273
354,ponta delgada,37.7333,-25.6667,59.72,77,75,8.05,PT,1638133275
355,fiesole,43.8049,11.2941,52.66,87,75,3.44,IT,1638133278
356,verkh-usugli,52.7,115.1667,1.29,94,100,1.92,RU,1638133280
357,dhidhdhoo,6.8833,73.1,79.41,82,100,8.81,MV,1638133283
358,inuvik,68.3499,-133.7218,-8.99,96,100,15.7,CA,1638133285
359,beloha,-25.1667,45.05,64.02,66,4,14.9,MG,1638133288
360,alcazar de san juan,39.3901,-3.2083,39.85,67,6,14.38,ES,1638133292
361,kanye,-24.9667,25.3327,71.22,50,0,8.55,BW,1638133295
362,pocatello,42.8713,-112.4455,53.78,31,3,6.6,US,1638133297
363,tucuma,-0.1833,-50.05,81.5,76,100,7.83,BR,1638133300
364,port macquarie,-31.4333,152.9167,65.55,80,100,6.22,AU,1638133302
365,herat,34.5,62.0,50.59,48,97,6.8,AF,1638133230
366,la mana,-0.9333,-79.2167,90.61,83,99,1.7,EC,1638133307
367,gigmoto,13.7796,124.39,80.08,88,96,9.64,PH,1638133309
368,orichi,58.4036,49.0572,34.02,98,100,11.16,RU,1638133312
369,talnakh,69.4865,88.3972,-16.1,98,72,2.37,RU,1638133314
370,badvel,14.75,79.05,72.25,94,100,3.71,IN,1638133317
371,vuktyl,63.8567,57.3094,23.76,95,100,10.51,RU,1638133319
372,monrovia,6.3005,-10.7969,78.57,76,11,7.72,LR,1638133220
373,vanavara,60.34,102.2797,7.25,97,100,3.83,RU,1638133324
374,labuan,5.2767,115.2417,75.36,75,100,6.91,MY,1638133326
375,sorland,67.667,12.6934,31.86,60,100,14.76,NO,1638133329
376,ambilobe,-13.2,49.05,75.61,87,68,2.68,MG,1638133331
377,oum hadjer,13.2954,19.6966,80.51,12,4,9.53,TD,1638133336
378,zambezi,-13.5432,23.1047,65.34,95,65,4.09,ZM,1638133338
379,bani walid,31.7566,13.9942,63.07,60,25,15.5,LY,1638133341
380,georgetown,5.4112,100.3354,76.95,88,20,0.0,MY,1638133177
381,olafsvik,64.8945,-23.7142,41.23,95,100,11.1,IS,1638133348
382,coroico,-16.1889,-67.7271,68.02,95,100,3.62,BO,1638133351
383,ahipara,-35.1667,173.1667,68.65,64,92,2.13,NZ,1638133353
384,fort nelson,58.8053,-122.7002,2.21,88,95,1.01,CA,1638133220
385,upernavik,72.7868,-56.1549,-9.53,80,8,11.07,GL,1638133358
386,prata,-19.3072,-48.9242,80.26,58,99,1.92,BR,1638133361
387,redmond,47.674,-122.1215,61.68,84,100,11.77,US,1638133365
388,caldogno,45.6078,11.5028,41.2,82,100,2.08,IT,1638133368
389,tyup,42.7276,78.3648,15.57,68,0,4.38,KG,1638133370
390,pudozh,61.8099,36.5345,11.98,95,100,3.22,RU,1638133373
391,najran,17.4924,44.1277,60.73,37,3,0.51,SA,1638133375
392,pahrump,36.2083,-115.9839,69.44,11,0,1.95,US,1638133327
393,freeport,40.6576,-73.5832,41.02,65,13,3.47,US,1638133104
394,bakchar,57.0186,82.0711,14.43,97,100,5.95,RU,1638133382
395,roma,43.2128,-75.4557,33.66,86,90,5.75,US,1638133385
396,oskemen,49.9565,82.6119,3.02,89,4,3.47,KZ,1638133387
397,khuzdar,27.7384,66.6434,52.09,34,0,0.16,PK,1638133389
398,ziro,27.6333,93.8333,36.9,71,0,3.0,IN,1638133392
399,padang,-0.9492,100.3543,75.94,88,96,2.93,ID,1638133394
400,natal,-5.795,-35.2094,84.85,74,20,12.66,BR,1638133171
401,haskovo,41.9403,25.5694,46.02,73,72,18.77,BG,1638133399
402,manicore,-5.8092,-61.3003,82.74,82,99,1.14,BR,1638133401
403,marienberg,50.65,13.1667,29.41,97,99,3.24,DE,1638133405
404,stranraer,54.9023,-5.0273,39.09,65,13,8.52,GB,1638133408
405,plettenberg bay,-34.0527,23.3716,64.67,83,81,8.46,ZA,1638133410
406,konya,38.1667,32.5,45.88,78,25,7.65,TR,1638133412
407,beeskow,52.1667,14.25,32.05,93,98,3.74,DE,1638133415
408,narsaq,60.9167,-46.05,35.82,99,100,2.95,GL,1638133391
409,bari,41.1177,16.8512,52.14,66,0,12.66,IT,1638133419
410,maldonado,-34.6667,-54.9167,65.59,93,100,7.58,UY,1638133422
411,umirim,-3.6772,-39.3503,82.62,68,7,10.02,BR,1638133424
412,prachuap khiri khan,12.2167,99.75,67.35,87,87,3.96,TH,1638133426
413,udachnyy,66.4167,112.4,-21.68,97,96,2.53,RU,1638133429
414,krasnoyarskiy,51.965,59.8967,17.73,87,100,4.18,RU,1638133431
415,abaza,52.655,90.0928,13.95,91,76,5.23,RU,1638133433
416,banfora,10.6333,-4.7667,82.15,18,36,2.86,BF,1638133436
417,thayetmyo,19.3167,95.1833,68.9,81,11,4.54,MM,1638133438
418,luganville,-15.5333,167.1667,82.18,75,5,4.94,VU,1638133443
419,laguna,38.421,-121.4238,71.42,57,1,8.05,US,1638133278
420,boden,65.8252,21.6886,-0.4,95,56,1.03,SE,1638133448
421,bac lieu,9.285,105.7244,74.95,98,100,9.15,VN,1638133450
422,tokat,40.4167,36.5833,43.95,78,74,7.61,TR,1638133452
423,kaa-khem,51.6833,94.7333,7.65,97,99,2.55,RU,1638133457
424,am timan,11.0297,20.2827,80.53,21,4,5.44,TD,1638133459
425,indramayu,-6.3264,108.32,78.98,80,83,3.49,ID,1638133462
426,beyneu,45.3167,55.2,36.0,45,70,9.57,KZ,1638133464
427,kahului,20.8947,-156.47,80.62,57,20,19.57,US,1638133467
428,korla,41.7597,86.1469,23.05,53,0,3.11,CN,1638133229
429,sinazongwe,-17.2614,27.4618,78.75,47,5,5.46,ZM,1638133471
430,yilan,24.757,121.753,71.71,99,100,5.79,TW,1638133473
431,fortuna,40.5982,-124.1573,53.94,93,90,0.0,US,1638133457
432,chapais,49.7834,-74.8492,14.47,94,100,4.05,CA,1638133478
433,wenling,28.3669,121.36,59.38,92,87,8.48,CN,1638133481
434,muroto,33.2833,134.15,53.56,60,2,3.71,JP,1638133483
435,deniliquin,-35.5333,144.9667,65.03,61,0,7.74,AU,1638133488
436,praia da vitoria,38.7333,-27.0667,60.39,60,100,3.04,PT,1638133490
437,coihaique,-45.5752,-72.0662,58.95,67,75,3.44,CL,1638133469
438,naryan-mar,67.6713,53.087,-7.08,100,85,5.75,RU,1638133495
439,ikalamavony,-21.15,46.5833,66.43,77,48,5.12,MG,1638133497
440,rosario do sul,-30.2583,-54.9142,70.05,87,96,8.55,BR,1638133502
441,port hardy,50.6996,-127.4199,50.18,100,75,5.75,CA,1638133220
442,samarai,-10.6167,150.6667,82.06,81,100,8.86,PG,1638133506
443,inhambane,-23.865,35.3833,71.83,68,1,11.52,MZ,1638133509
444,mercedes,-34.6515,-59.4307,60.19,96,100,13.87,AR,1638133487
445,matagami,49.7502,-77.6328,14.31,91,79,1.03,CA,1638133513
446,charlottesville,38.0293,-78.4767,58.05,49,100,7.65,US,1638133219
447,margate,51.3813,1.3862,33.66,78,34,24.2,GB,1638133520
448,lamu,-2.2717,40.902,80.82,84,92,5.93,KE,1638133523
449,vila velha,-20.3297,-40.2925,77.68,84,64,6.4,BR,1638133226
450,esfarayen,37.0765,57.5101,46.49,50,99,3.67,IR,1638133529
451,palo alto,37.4419,-122.143,73.85,42,1,6.91,US,1638133532
452,qui nhon,13.7667,109.2333,76.01,92,100,5.41,VN,1638133534
453,port augusta,-32.5,137.7667,64.54,44,0,5.84,AU,1638133537
454,constitucion,-35.3333,-72.4167,63.14,57,6,20.83,CL,1638133539
455,cap malheureux,-19.9842,57.6142,77.09,71,6,7.54,MU,1638133269
456,latung,5.5,120.8833,82.53,75,63,5.66,PH,1638133544
457,kita,13.0349,-9.4895,81.59,21,5,3.11,ML,1638133546
458,antofagasta,-23.65,-70.4,65.48,69,28,8.79,CL,1638133548
459,rafaela,-31.2503,-61.4867,76.62,44,3,13.04,AR,1638133553
460,nueva concepcion,14.2,-91.3,91.35,59,10,7.2,GT,1638133555
461,jizan,17.3333,42.6667,81.77,66,1,3.91,SA,1638133558
462,makakilo city,21.3469,-158.0858,80.92,58,1,9.22,US,1638133560
463,mozarlandia,-14.7447,-50.5706,81.81,75,73,3.98,BR,1638133563
464,punta gorda,26.9298,-82.0454,75.24,33,1,4.61,US,1638133565
465,haines junction,60.7522,-137.5108,-3.95,97,100,1.23,CA,1638133568
466,alekseyevsk,57.8406,108.3492,15.96,94,100,7.29,RU,1638133570
467,alyangula,-13.8483,136.4192,82.31,58,52,3.65,AU,1638133572
468,sorong,-0.8833,131.25,78.48,85,100,4.41,ID,1638133575
469,sola,-13.8833,167.55,81.27,83,75,0.0,VU,1638133579
470,vanersborg,58.3807,12.3234,24.75,86,100,14.97,SE,1638133584
471,bundaberg,-24.85,152.35,73.69,100,90,8.05,AU,1638133586
472,kostino,58.9097,53.2691,31.82,94,100,11.05,RU,1638133589
473,kerchevskiy,59.946,56.2884,28.78,95,100,11.32,RU,1638133591
474,alexandria,31.2156,29.9553,71.65,54,99,6.69,EG,1638133319
475,soyo,-6.1349,12.3689,78.64,89,90,5.61,AO,1638133456
476,quatre cocos,-20.2078,57.7625,76.06,71,4,4.79,MU,1638133598
477,gamba,-2.65,10.0,77.09,89,57,7.2,GA,1638133600
478,axim,4.8699,-2.2405,79.88,81,100,6.53,GH,1638133603
479,balakhonovskoye,44.7767,41.7842,46.47,68,100,5.82,RU,1638133606
480,mortka,59.3322,66.0214,24.1,82,97,10.83,RU,1638133610
481,svetlogorsk,52.6333,29.7333,40.19,95,100,7.78,BY,1638133612
482,belaya gora,68.5333,146.4167,-20.83,99,100,1.63,RU,1638133615
483,kamskiye polyany,55.4307,51.4171,31.01,95,100,12.8,RU,1638133617
484,cairns,-16.9167,145.7667,76.95,94,90,5.75,AU,1638133620
485,lillooet,50.6856,-121.942,48.06,99,100,4.03,CA,1638133622
486,mbanza-ngungu,-5.25,14.8667,69.08,91,100,3.0,CD,1638133625
487,muros,42.7762,-9.0603,52.3,82,77,13.85,ES,1638133630
488,mastic beach,40.7668,-72.8521,41.2,70,90,0.0,US,1638133632
489,ojinaga,29.5667,-104.4167,67.15,52,1,4.61,MX,1638133634
490,ampanihy,-24.7,44.75,61.5,68,1,13.35,MG,1638133639
491,mezhdurechensk,53.6942,88.0603,19.33,96,100,2.98,RU,1638133641
492,ugoofaaru,5.6667,73.0,80.02,80,99,12.88,MV,1638133644
493,bathsheba,13.2167,-59.5167,83.01,74,40,13.8,BB,1638133646
494,alice springs,-23.7,133.8833,60.35,72,0,0.0,AU,1638133579
495,pacasmayo,-7.4006,-79.5714,69.67,77,100,15.17,PE,1638133653
496,mokhsogollokh,61.4681,128.9203,-3.37,95,100,6.55,RU,1638133655
497,kankon,15.0167,74.0167,78.6,78,93,7.02,IN,1638133658
498,garissa,-0.4536,39.6401,76.64,85,96,13.78,KE,1638133660
499,marawi,7.9986,124.2928,68.07,91,62,2.3,PH,1638133667
500,nova granada,-20.5339,-49.3142,83.84,57,91,3.91,BR,1638133669
501,alenquer,-1.9417,-54.7383,88.14,59,99,1.59,BR,1638133672
502,marzuq,14.4,46.4667,63.93,30,0,4.7,YE,1638133674
503,bilibino,68.0546,166.4372,-1.19,98,97,3.0,RU,1638133450
504,rio gallegos,-51.6226,-69.2181,60.33,29,100,38.88,AR,1638133538
505,chara,56.9064,118.2631,-11.96,85,100,0.09,RU,1638133681
506,izumo,35.3667,132.7667,44.44,74,100,5.3,JP,1638133683
507,guangshui,31.6199,113.9978,47.34,77,7,4.74,CN,1638133686
508,awjilah,29.1081,21.2869,76.35,20,100,12.48,LY,1638133688
509,kavieng,-2.5744,150.7967,81.84,78,64,8.41,PG,1638133691
510,zatyshshya,47.3335,29.8733,49.05,97,94,12.08,UA,1638133693
511,homer,59.6425,-151.5483,13.89,79,90,18.41,US,1638133696
512,wanning,18.8003,110.3967,72.64,78,100,14.14,CN,1638133698
513,mount barker,-35.0667,138.8667,55.29,40,0,2.3,AU,1638133701
514,tank,32.2217,70.3793,60.66,30,0,2.42,PK,1638133695
515,san carlos del zulia,9.0,-71.9135,81.72,81,93,4.83,VE,1638133705
516,mizan teferi,6.9833,35.5833,66.78,74,99,2.95,ET,1638133708
517,acucena,-19.0731,-42.5464,73.65,83,2,1.28,BR,1638133710
518,tambacounda,13.7539,-13.7586,89.02,20,39,10.67,SN,1638133713
519,vestmannaeyjar,63.4427,-20.2734,42.94,95,100,8.1,IS,1638133715
520,sioux lookout,50.1001,-91.917,22.48,85,97,6.51,CA,1638133717
521,do gonbadan,30.3586,50.7981,60.1,59,51,2.91,IR,1638133528
522,gaoua,10.2992,-3.2508,81.28,19,27,1.74,BF,1638133722
523,batagay,67.6333,134.6333,-18.35,100,98,1.21,RU,1638133724
524,tabasco,18.0,-92.6667,82.51,65,75,0.0,MX,1638133727
525,panorama,40.5878,23.0315,56.73,82,75,11.5,GR,1638133731
526,sherbakul,54.6316,72.3963,6.48,88,99,6.64,RU,1638133736
527,chone,-0.6833,-80.1,79.97,69,99,4.68,EC,1638133738
528,vila franca do campo,37.7167,-25.4333,59.41,67,95,4.9,PT,1638133741
529,mamit,23.9333,92.4833,54.03,90,2,2.39,IN,1638133743
530,morro bay,35.3658,-120.8499,82.85,27,0,3.06,US,1638133745
531,abu samrah,35.3029,37.1841,60.57,57,5,6.4,SY,1638133748
532,touros,-5.1989,-35.4608,83.3,77,53,10.87,BR,1638133752
533,broken hill,-31.95,141.4333,68.22,56,10,9.48,AU,1638133755
534,puerto escondido,15.85,-97.0667,86.83,58,40,8.05,MX,1638133757
535,shelburne,44.0787,-80.2041,26.49,98,100,3.24,CA,1638133650
536,pili,13.5833,123.3,75.02,94,98,2.19,PH,1638133764
537,madaoua,14.073,5.96,78.85,12,99,9.35,NE,1638133766
538,mazatlan,23.2167,-106.4167,82.36,61,90,4.61,MX,1638133487
539,iranshahr,27.2025,60.6848,66.87,32,0,3.33,IR,1638133471
540,alassio,44.0039,8.1671,46.87,52,99,8.86,IT,1638133773
541,burnie,-41.0667,145.9167,54.21,74,8,6.49,AU,1638133776
542,taoudenni,22.6783,-3.9836,68.72,21,3,10.31,ML,1638133778
543,shubarkuduk,49.1447,56.4872,20.19,87,100,4.85,KZ,1638133780
544,geelong,-38.1471,144.3607,58.32,82,0,3.44,AU,1638133506
545,spas-klepiki,55.1347,40.1767,29.23,97,100,3.71,RU,1638133785
546,bonavista,48.6499,-53.1147,43.75,79,10,16.8,CA,1638133787
547,ust-ilimsk,58.0006,102.6619,18.18,94,100,8.21,RU,1638133790
548,urgut,39.4022,67.2431,35.22,53,10,1.72,UZ,1638133792
549,tuxtepec,18.1,-96.1167,78.22,77,99,5.59,MX,1638133796
550,plouzane,48.3833,-4.6167,44.65,100,75,5.75,FR,1638133699
551,omboue,-1.5746,9.2618,77.04,87,72,6.33,GA,1638133801
552,eyl,7.9803,49.8164,77.45,72,38,15.9,SO,1638133803
553,tigre,-34.426,-58.5796,64.4,94,100,8.05,AR,1638133638
554,baleshwar,21.4942,86.9317,64.06,53,39,5.12,IN,1638133808
555,leh,34.1667,77.5833,14.45,65,1,2.51,IN,1638133810
556,santiago del estero,-27.7951,-64.2615,88.3,20,0,12.62,AR,1638133812
557,pangnirtung,66.1451,-65.7125,17.71,77,100,7.63,CA,1638133815
558,ratnagiri,16.9833,73.3,75.49,59,76,7.36,IN,1638133817
559,seoul,37.5683,126.9778,36.84,34,100,1.97,KR,1638133820
560,jacmel,18.2342,-72.5347,84.04,73,56,2.98,HT,1638133822
561,iracoubo,5.4802,-53.2011,80.22,76,16,7.4,GF,1638133825
562,gouyave,12.1646,-61.7296,81.07,75,44,14.79,GD,1638133829
563,kultuk,51.7208,103.6956,16.47,89,100,4.99,RU,1638133832
564,casablanca,33.5928,-7.6192,50.22,56,13,4.76,MA,1638133762
565,eureka,40.8021,-124.1637,54.21,81,70,4.99,US,1638133837
566,lakes entrance,-37.8811,147.981,55.65,77,6,3.47,AU,1638133788
567,sistranda,63.7256,8.834,21.16,70,92,16.55,NO,1638133844
568,kennewick,46.2113,-119.1372,70.03,59,1,17.27,US,1638133846
569,vardo,70.3705,31.1107,15.78,86,90,13.8,NO,1638133849
570,mackay,-21.15,149.2,79.7,79,80,7.34,AU,1638133851
571,uvalde,29.3669,-99.767,72.59,35,1,6.91,US,1638133854
572,san patricio,28.017,-97.5169,70.21,62,100,10.16,US,1638133856
